id,display_name,works_count,works_api_url,h_index,country_code
https://openalex.org/A5066716873,Li Zhang,31979,https://api.openalex.org/works?filter=author.id:A5066716873,241,SG
https://openalex.org/A5088141761,Jonathan D. Cohen,736,https://api.openalex.org/works?filter=author.id:A5088141761,130,IT
https://openalex.org/A5002318539,Xiao Zhang,5547,https://api.openalex.org/works?filter=author.id:A5002318539,130,CN
https://openalex.org/A5076560982,Scott L. Friedman,677,https://api.openalex.org/works?filter=author.id:A5076560982,129,US
https://openalex.org/A5055710645,Jon Kleinberg,581,https://api.openalex.org/works?filter=author.id:A5055710645,97,US
https://openalex.org/A5061817335,Ting Li,5287,https://api.openalex.org/works?filter=author.id:A5061817335,95,CN
https://openalex.org/A5038976962,Albert‐László Barabási,391,https://api.openalex.org/works?filter=author.id:A5038976962,92,US
https://openalex.org/A5043796550,Jonathan C. Cohen,218,https://api.openalex.org/works?filter=author.id:A5043796550,92,US
https://openalex.org/A5014079362,Friedrich Götz,483,https://api.openalex.org/works?filter=author.id:A5014079362,88,DE
https://openalex.org/A5007176508,Alex Pentland,591,https://api.openalex.org/works?filter=author.id:A5007176508,88,US
https://openalex.org/A5088335237,Xinran Wang,883,https://api.openalex.org/works?filter=author.id:A5088335237,81,CN
https://openalex.org/A5057490932,Xiaohui Wang,2262,https://api.openalex.org/works?filter=author.id:A5057490932,81,CN
https://openalex.org/A5025323154,Albert László Barabási,171,https://api.openalex.org/works?filter=author.id:A5025323154,78,US
https://openalex.org/A5064290037,Robert West,549,https://api.openalex.org/works?filter=author.id:A5064290037,77,GB
https://openalex.org/A5053244337,Carlos Rodríguez‐Galindo,661,https://api.openalex.org/works?filter=author.id:A5053244337,76,US
https://openalex.org/A5044883324,David Sánchez,550,https://api.openalex.org/works?filter=author.id:A5044883324,73,ES
https://openalex.org/A5009631424,W. John Edmunds,221,https://api.openalex.org/works?filter=author.id:A5009631424,73,GB
https://openalex.org/A5029100305,Denny Borsboom,333,https://api.openalex.org/works?filter=author.id:A5029100305,72,NL
https://openalex.org/A5009825542,Jonathan Cohen,372,https://api.openalex.org/works?filter=author.id:A5009825542,72,US
https://openalex.org/A5004792776,Neville A. Stanton,625,https://api.openalex.org/works?filter=author.id:A5004792776,71,GB
https://openalex.org/A5017914184,Stephan Lewandowsky,539,https://api.openalex.org/works?filter=author.id:A5017914184,71,AU
https://openalex.org/A5046328006,Frank Berthold,468,https://api.openalex.org/works?filter=author.id:A5046328006,69,DE
https://openalex.org/A5037234320,Jihoon Kim,1556,https://api.openalex.org/works?filter=author.id:A5037234320,69,KR
https://openalex.org/A5044981994,Robert B. West,365,https://api.openalex.org/works?filter=author.id:A5044981994,69,US
https://openalex.org/A5081340743,Ting‐Kai Li,275,https://api.openalex.org/works?filter=author.id:A5081340743,68,US
https://openalex.org/A5004788149,Robert A. West,493,https://api.openalex.org/works?filter=author.id:A5004788149,67,US
https://openalex.org/A5001639056,Marcos Vinicius Silva Oliveira,503,https://api.openalex.org/works?filter=author.id:A5001639056,67,GB
https://openalex.org/A5062842171,Shang‐Tian Yang,366,https://api.openalex.org/works?filter=author.id:A5062842171,67,US
https://openalex.org/A5077228817,Peter N. Dodds,196,https://api.openalex.org/works?filter=author.id:A5077228817,66,AU
https://openalex.org/A5087703044,Hao‐Li Zhang,422,https://api.openalex.org/works?filter=author.id:A5087703044,65,CN
https://openalex.org/A5044944954,Lyle H. Ungar,525,https://api.openalex.org/works?filter=author.id:A5044944954,65,US
https://openalex.org/A5021346979,Filippo Menczer,341,https://api.openalex.org/works?filter=author.id:A5021346979,64,US
https://openalex.org/A5082450455,Rada Mihalcea,571,https://api.openalex.org/works?filter=author.id:A5082450455,64,US
https://openalex.org/A5032589999,Davide M. Proserpio,181,https://api.openalex.org/works?filter=author.id:A5032589999,63,IT
https://openalex.org/A5087088138,Dan Jurafsky,315,https://api.openalex.org/works?filter=author.id:A5087088138,63,US
https://openalex.org/A5061970875,Sam Zhang,639,https://api.openalex.org/works?filter=author.id:A5061970875,62,CN
https://openalex.org/A5005493160,Mariano Sigman,271,https://api.openalex.org/works?filter=author.id:A5005493160,62,ES
https://openalex.org/A5044033087,János Kertész,419,https://api.openalex.org/works?filter=author.id:A5044033087,62,AT
https://openalex.org/A5066540747,Jonathan B. Cohen,377,https://api.openalex.org/works?filter=author.id:A5066540747,62,GR
https://openalex.org/A5061968243,Edward B. Lee,280,https://api.openalex.org/works?filter=author.id:A5061968243,62,US
https://openalex.org/A5007994819,Zhen Xu,327,https://api.openalex.org/works?filter=author.id:A5007994819,61,CN
https://openalex.org/A5056499434,David G. Rand,310,https://api.openalex.org/works?filter=author.id:A5056499434,61,US
https://openalex.org/A5009831760,Edward A. Lee,512,https://api.openalex.org/works?filter=author.id:A5009831760,60,US
https://openalex.org/A5065820472,Beibei Li,1002,https://api.openalex.org/works?filter=author.id:A5065820472,60,CN
https://openalex.org/A5071547862,Shujun Li,976,https://api.openalex.org/works?filter=author.id:A5071547862,60,CN
https://openalex.org/A5040639891,Jiliang Tang,420,https://api.openalex.org/works?filter=author.id:A5040639891,60,US
https://openalex.org/A5055086734,Liang‐Shih Fan,313,https://api.openalex.org/works?filter=author.id:A5055086734,59,US
https://openalex.org/A5035398106,Li Min Zhang,511,https://api.openalex.org/works?filter=author.id:A5035398106,59,CN
https://openalex.org/A5017444948,David Lusseau,226,https://api.openalex.org/works?filter=author.id:A5017444948,58,DK
https://openalex.org/A5034693159,Edward Lee,985,https://api.openalex.org/works?filter=author.id:A5034693159,58,GB
https://openalex.org/A5012701585,Michael Inzlicht,312,https://api.openalex.org/works?filter=author.id:A5012701585,58,CA
https://openalex.org/A5068542997,Vincent Larivière,501,https://api.openalex.org/works?filter=author.id:A5068542997,58,CA
https://openalex.org/A5065295188,Yang Tian,333,https://api.openalex.org/works?filter=author.id:A5065295188,57,CN
https://openalex.org/A5000679279,Duncan J. Watts,200,https://api.openalex.org/works?filter=author.id:A5000679279,57,US
https://openalex.org/A5040523461,Xinyi Wang,1772,https://api.openalex.org/works?filter=author.id:A5040523461,57,CN
https://openalex.org/A5002441008,Stephen G. Davies,1058,https://api.openalex.org/works?filter=author.id:A5002441008,57,GB
https://openalex.org/A5045037642,Julia Hirschberg,398,https://api.openalex.org/works?filter=author.id:A5045037642,55,US
